id,smiles,name,rxn_count,n_atoms
1316,C=C(OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O)C(=O)O,UDP-N-acetyl-3-O-(1-carboxyvinyl)-alpha-D-glucosamine,4,44
1317,C=C(OC1C=C(C(=O)O)C=CC1N)C(=O)O,4-amino-4-deoxychorismate,6,16
1318,C=C(OC1C=C(C(=O)O)C=CC1O)C(=O)O,chorismate,12,16
1319,C=C(OC1C=CC(C(=O)CCC(=O)O)C(C(=O)O)C1O)C(=O)O,5-enolpyruvoyl-6-hydroxy-2-succinyl-cyclohex-3-ene-1-carboxylate,2,23
1320,C=C(OC1C=CC=C(C(=O)O)C1N)C(=O)O,(2S)-2-amino-4-deoxychorismate,2,16
1321,C=C(OC1C=CC=C(C(=O)O)C1O)C(=O)O,isochorismate,7,16
1322,C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,5-O-(1-carboxyvinyl)-3-phosphoshikimate,4,21
1323,C=C(OP(=O)(O)O)C(=O)O,phosphoenolpyruvate,37,10
1324,C=C(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)O,dehydro coenzyme F420-0,2,35
1325,C=C(OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)C(O)C1O)C(=O)O,enolpyruvoyl-2-diphospho-5'-guanosine,4,33
1326,C=C(Oc1cccc(C(=O)O)c1)C(=O)O,3-[(1-carboxyvinyl)-oxy]benzoate,1,15
1327,C=C*C(=S)NOS(=O)(=O)O,,2,11
1328,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,calcitriol,2,30
1329,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)OC2OC(C(=O)O)C(O)C(O)C2O)CC(O)CC1O,calcitriol 25-O-(beta-D-glucuronide),2,42
1330,C=C1C(=O)OCC1O,tulipalin B,2,8
1331,C=C1C(C)=Nc2c([nH]c(=O)[nH]c2=O)N1CC(O)C(O)C(O)CO,,2,23
1332,C=C1C(O)CCC2(C)CCC3=C(C)CCC(CC12)C3(C)C,"taxa-4(20),11-dien-5alpha-ol",2,21
1333,C=C1C(OC(C)=O)CCC2(C)CC(O)C3=C(C)CC(O)C(CC12)C3(C)C,"10beta,14beta-dihydroxytaxa-4(20),11-dien-5alpha-yl acetate",2,26
1334,C=C1C(OC(C)=O)CCC2(C)CC(O)C3=C(C)CCC(CC12)C3(C)C,"10beta-hydroxytaxa-4(20),11-dien-5alpha-yl acetate",2,25
1335,C=C1C(OC(C)=O)CCC2(C)CCC3=C(C)CCC(CC12)C3(C)C,"taxa-4(20),11-dien-5alpha-yl acetate",2,24
1336,C=C1C2(C)CC3C4(C)C=CC(=O)OC(C)(C)C4CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O,preaustinoid A2,2,33
1337,C=C1C2(C)CC3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O,preaustinoid A,2,32
1338,C=C1C2(C)CC3C4(C)CCC(=O)OC(C)(C)C4=CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O,berkeleyone B,2,33
1339,C=C1C2(C)CC3C4(C)CCC(=O)OC(C)(C)C4CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O,preaustinoid A1,4,33
1340,C=C1C2(C)CC3C4(C)CCC(O)C(C)(C)C4CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O,berkeleyone A,2,32
1341,C=C1C2CCC(C2)C1(C)C,"(1R,4S)-camphene;(1S,4R)-camphene",2,10
1342,C=C1C2CCC(C2)C1(C)CCC=C(C)C,(-)-beta-santalene,2,15
1343,C=C1C2CCC3C2C(C(C)C)CCC13C,(+)-sativene,1,15
1344,C=C1C2CCC3C2C(C)(C)CCCC13C,longifolene,1,15
1345,C=C1C=C2C(C(C)C)CCC(C)C2CC1,"cis-muurola-4(14),5-diene",2,15
1346,C=C1C=CC(C(C)C)CC1,beta-phellandrene;(-)-beta-phellandrene,2,10
1347,C=C1C=CC(C(C)C)CCC(C)=CCC1,(+)-germacrene D;(-)-germacrene D;germacrene D,2,15
1348,C=C1C=CC(C(C)CCC=C(C)C)CC1,beta-sesquiphellandrene,2,15
1349,C=C1C=CC(C)(C)CCCC(C)=CCC1,gamma-humulene,2,15
1350,C=C1CC23CC1(O)CCC2C1(C)CCCC(C)(C(=O)O)C1C3C(=O)O,gibberellin A53,2,25
1351,C=C1CC23CC1(O)CCC2C1(CO)CCCC(C)(C(=O)O)C1C3C(=O)O,gibberellin A44,2,26
1352,C=C1CC23CC1(O)CCC2C12CC(O)C(O)C(C)(C(=O)O1)C2C3C(=O)O,gibberellin A8,2,26
1353,C=C1CC23CC1(O)CCC2C12CCC(O)C(C)(C(=O)O1)C2C3C(=O)O,gibberellin A1,4,25
1354,C=C1CC23CC1(O)CCC2C12CCCC(C)(C(=O)O1)C2C3C(=O)O,gibberellin A20,2,24
1355,C=C1CC23CC1CCC2C1(C)CCCC(C)(C(=O)O)C1C3C(=O)O,gibberellin A12,2,24
1356,C=C1CC23CC1CCC2C1(C=O)CCCC(C)(C(=O)O)C1C3C(=O)O,gibberellin A24,2,25
1357,C=C1CC23CC1CCC2C1(CO)CCCC(C)(C(=O)O)C1C3C(=O)O,gibberellin A15,4,25
1358,C=C1CC23CC1CCC2C12CCC(O)C(C)(C(=O)O1)C2C3C(=O)O,gibberellin A4,4,24
1359,C=C1CC23CC1CCC2C12CCC(O)C(C)(C(=O)O1)C2C3C(=O)OC,O-methyl gibberellin A4,2,25
1360,C=C1CC23CC1CCC2C12CCCC(C)(C(=O)O1)C2C3C(=O)O,gibberellin A9,4,23
1361,C=C1CC23CC1CCC2C12CCCC(C)(C(=O)O1)C2C3C(=O)OC,O-methyl gibberellin A9,2,24
1362,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(O)C3,steviol,2,23
1363,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3,steviolmonoside,6,34
1364,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,steviolbioside,6,45
1365,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,rebaudioside B,4,56
1366,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1O)C3,rubusoside,4,45
1367,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,stevioside,8,56
1368,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,rebaudioside A,6,67
1369,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,rebaudioside E,4,67
1370,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,rebaudioside D,6,78
1371,C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,rebaudioside M,2,89
1372,C=C1CC23CCC4C(C)(C)CCCC4(C)C2CCC1C3,ent-kaur-16-ene,1,20
1373,C=C1CCC(C(C)C)C2C=C(C)CCC12,gamma-muurolene;(+)-gamma-cadinene;(-)-gamma-cadinene,2,15
1374,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,calcidiol,4,29
1375,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)OC1OC(C(=O)O)C(O)C(O)C1O,calcidiol 25-O-(beta-D-glucuronide),2,41
1376,C=C1CCC(OC2OC(C(=O)O)C(O)C(O)C2O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,calcidiol 3-O-(beta-D-glucuronide),2,41
1377,C=C1CCC2(C(C)C)CC12,"(1R,5R)-sabinene;sabinene;(1S,5S)-sabinene",2,10
1378,C=C1CCC2(C(C)CCC=C(C)C)CC12,sesquisabinene A;sesquisabinene B,2,15
1379,C=C1CCC23C(C)CCC(C(C)C)C2C13,beta-cubebene,2,15
1380,C=C1CCC23CC1CC2CCC1C(C)(C)CCCC13C,stemod-13(17)-ene,1,20
1381,C=C1CCC2C(C)(C)CCCC2(C)C1CCC(C)=CCO,(-)-ent-copalol;syn-copalol;(+)-copalol,2,21
1382,C=C1CCC2C(C)(C)CCCC2(C)C1CCC(C)=CCOP(=O)(O)OP(=O)(O)O,ent-copalyl diphosphate,20,29
1383,C=C1CCC2C3C(C(C)C)CCC2(C)C13,beta-copaene;beta-ylangene,2,15
1384,C=C1CCC2CC1C2(C)C,"(1S,5S)-beta-pinene;beta-pinene",2,10
1385,C=C1CCC2CC1C2(C)CCC=C(C)C,(+)-exo-beta-bergamotene,2,15
1386,C=C1CCC=C(C)CCC2C1CC2(C)C,(+)-(E)-beta-caryophyllene,4,15
1387,C=C1CCCC(C)(C)C2C=C(C)CCC12,alpha-himachalene,2,15
1388,C=C1CCCC1(C)C1(C)CC=C(C)CC1,trichodiene,2,15
1389,C=C1CCCC2(C)CCC(=C(C)C)CC12,"selina-4(15),7(11)-diene",1,15
1390,C=C1CCOC1=O,tulipalin A,2,7
1391,C=CC(=C)C,isoprene,2,5
1392,C=CC(=C)CC(O)C=C(C)C,(4R)-ipsdienol,4,11
1393,C=CC(=C)CCC1(C)C(C)CCC2(C)C(C)=CCCC21,terpentetriene,2,20
1394,C=CC(=C)CCC1(O)C(C)CCC2C(C)(C)CCCC21C,"labd-13(16),14-diene-9-ol",2,21
1395,C=CC(=C)CCC1C(C)=CCC2C(C)(C)CCCC12C,"labda-7,13(16),14-triene",2,20
1396,C=CC(=C)CCC=C(C)C,beta-myrcene,4,10
1397,C=CC(=C)CCC=C(C)CCC=C(C)C,(Z)-beta-farnesene;(E)-beta-farnesene,2,15
1398,C=CC(=C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,beta-geranylfarnesene,2,25
1399,C=CC(=C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,beta-hexaprene,2,30
1400,C=CC(=C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,beta-heptaprene,2,35
1401,C=CC(=O)O,acrylate,6,5
1402,C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,acryloyl-CoA,8,52
1403,C=CC(C)(C)C12CC(=O)C(=O)N3C(=Cc4c[nH]cn4)C(=O)NC31N(O)c1ccccc12,,2,31
1404,C=CC(C)(C)C12CC(=O)C(=O)N3C(=Cc4c[nH]cn4)C(=O)NC31N(OC)c1ccccc12,,2,32
1405,C=CC(C)(C)C12CC3C(=O)Nc4ccccc4C(=O)N3C1N(C(C)=O)c1ccccc12,"(2R,3S,11R)-acetylaszonalenin",2,31
1406,C=CC(C)(C)C12CC3C(=O)Nc4ccccc4C(=O)N3C1Nc1ccccc12,"(2R,3S,11R)-aszonalenin",3,28
1407,C=CC(C)(C)C12Nc3c(ccc4c3C=CC(C)(C)O4)C1(O)CC1C(=O)N3CCCC3C(=O)N12,notoamide D,1,33
1408,C=CC(C)(C)C1=Nc2ccccc2C1=c1c(O)c(O)c(=C2C=Nc3ccccc32)c(O)c1O,,2,33
1409,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)c(O)ccc2c1CC1NC(=O)C2CCCN2C1=O,notoamide S,2,32
1410,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1CC1NC(=O)C(C)NC1=O,echinulin,2,34
1411,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1Cc1[nH]c(=O)c(C)nc1O,,2,34
1412,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1CC1NC(=O)C(C)NC1=O,tardioxopiperazine B,2,29
1413,C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cccc2c1Cc1[nH]c(=O)c(C)nc1O,,2,29
1414,C=CC(C)(C)c1[nH]c2c3c(ccc2c1CC1NC(=O)C2CCCN2C1=O)OC(C)(C)C=C3,notoamide E,1,32
1415,C=CC(C)(C)c1[nH]c2cc(O)ccc2c1CC1NC(=O)C2CCCN2C1=O,6-hydroxydeoxybrevianamide E,2,27
1416,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)c(CC=C(C)C)c2c1CC1NC(=O)C(C)NC1=O,variecolorin L,2,34
1417,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1C=c1[nH]c(=O)c(=C)[nH]c1=O,isoechinulin B,2,29
1418,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1CC1NC(=O)C(C)NC1=O,tardioxopiperazine A,6,29
1419,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1Cc1[nH]c(=O)c(C)nc1O,,4,29
1420,C=CC(C)(C)c1[nH]c2cccc3c2c1CC1C3C(OC(C)=O)C(C)CN1C,fumigaclavine C,2,27
1421,C=CC(C)(C)c1[nH]c2ccccc2c1C=c1[nH]c(=O)c(=C)[nH]c1=O,neoechinulin B,2,24
1422,C=CC(C)(C)c1[nH]c2ccccc2c1CC1=CN2CCCC2C(=O)N1,"(S)-3-{[2-(1,1-dimethylallyl)-indol-3-yl]methyl}-6,7,8,8a-tetrahydropyrrolo[1,2-a]pyrazin-1-one",2,25
1423,C=CC(C)(C)c1[nH]c2ccccc2c1CC1NC(=O)C(C)NC1=O,preechinulin,6,24
1424,C=CC(C)(C)c1[nH]c2ccccc2c1CC1NC(=O)C2CCCN2C1=O,deoxybrevianamide E,2,26
1425,C=CC(C)(C)c1[nH]c2ccccc2c1Cc1[nH]c(=O)c(C)nc1O,,4,24
1426,C=CC(C)(C)c1[nH]c2ccccc2c1Cc1c[n+]2c(c(=O)[nH]1)CCC2,,2,25
1427,C=CC(C)(C)c1c(O)c2c3c(c(O)cc(C)c3c1O)C(=O)C(=O)C2O,,4,25
1428,C=CC(C)(C=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,2-glutathionyl-2-methylbut-3-enal,4,26
1429,C=CC(C)(CCC1(C)C(C)CCC2(C)C(C)=CCCC21)OC,(+)-O-methylkolavelool,2,22
1430,C=CC(C)(CCC=C(C)C)C1C(=O)C(=O)c2cc(O)cc(O)c2C1=O,,2,25
1431,C=CC(C)(CCC=C(C)C)c1c(O)cc2c(c1O)C(=O)C(C)=C(OC)C2=O,"6-linalyl-2-O,3-dimethylflaviolin",2,27
1432,C=CC(C)(CO)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,2-glutathionyl-2-methylbut-3-en-1-ol,6,26
1433,C=CC(C)(O)CCC1(C)C(C)CC=C2C1CCCC2(C)C,(13S)-edaxadiene;(13R)-edaxadiene,2,21
1434,C=CC(C)(O)CCC1(C)C(C)CCC2(C)C(C)=CCCC21,(+)-kolavelool,4,21
1435,C=CC(C)(O)CCC1(O)C(C)CCC2C(C)(C)CCCC21C,viteagnusin D,2,22
1436,C=CC(C)(O)CCC1C(=C)CCC2C(C)(C)CCCC12C,(13S)-vitexifolin A;ent-manool;manool;13-epi-manool,2,21
1437,C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,sclareol,2,22
1438,C=CC(C)(O)CCC=C(C)C,linalool,6,11
1439,C=CC(C)(O)CCC=C(C)CCC=C(C)C,"(3S,6E)-nerolidol",2,16
1440,C=CC(C)(O)CCC=C(C)CCC=C(C)CCC=C(C)C,"(6E,10E)-geranyllinalool",2,21
1441,C=CC(C)(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)O,2-glutathionyl-2-methylbut-3-enoate,4,27
1442,C=CC(C)=CC(=O)C=C(C)C,,4,11
1443,C=CC(C)=CCC1C(=C)CCC2C(C)(C)CCCC12C,"(12E)-9alpha-labda-8(17),12,14-triene;(12E)-labda-8(17),12,14-triene",2,20
1444,C=CC(C)=CCC1C(C)(O)CCC2C(C)(C)CCCC21C,cis-abienol,2,21
1445,C=CC(C)=CCC=C(C)C,(Z)-beta-ocimene;(E)-beta-ocimene,2,10
1446,C=CC(C)=CCC=C(C)CCC=C(C)C,"(3E,6E)-alpha-farnesene",2,15
1447,C=CC(C)=CCC=C(C)CCC=C(C)CCC=C(C)C,"(E,E,E)-alpha-springene",2,20
1448,C=CC(O)C#N,(2S)-2-hydroxybut-3-enenitrile,2,6
1449,C=CC1(C)C=C2CCC3C(C)(C)CCCC3(C)C2CC1,"ent-sandaracopimara-8(14),15-diene",2,20
1450,C=CC1(C)CC=C2C(CCC3C(C)(C)CCCC23C)C1,"ent-pimara-9(11),15-diene",2,20
1451,C=CC1(C)CCC2(O1)C(C)CCC1C(C)(C)CCCC12C,"(13R)-9,13-epoxylabd-14-ene",2,21
1452,C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(=O)CCC2(C)C34)C1,momilactone A,4,23
1453,C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(O)CCC2(C)C34)C1,"3beta-hydroxy-9beta-pimara-7,15-dien-19,6beta-olide",4,23
1454,C=CC1(C)CCC2C(=CCC3C(C)(C)CCCC23C)C1,"9beta-pimara-7,15-diene",2,20
1455,C=CC1(C)CCC2C(C)(CCC3C(C)(C)CCCC32C)O1,ent-13-epi-manoyl oxide;(13R)-manoyl oxide,2,21
1456,C=CC1(C)CO1,"(3R)-3,4-epoxy-3-methylbut-1-ene",2,6
1457,C=CC1=C(C)C(=O)N=C1Cc1[nH]c(C=c2[nH]c(=Cc3[nH]c(O)c(C=C)c3C)c(C)c2CCC(=O)O)c(C=CC(=O)O)c1C,,2,43
1458,C=CC1=C(C)C(=O)NC1Cc1[nH]c(Cc2[nH]c3c(c2C)C(=O)C(O)C3c2[nH]c(C(=O)O)c(C)c2CCC(=O)O)c(CC)c1C,,2,44
1459,C=CC1=C(C)C(=O)NC1Cc1[nH]c(Cc2[nH]c3c(c2C)C(=O)CC3=C2NC(C(=O)O)C(C)C2CCC(=O)O)c(CC)c1C,dinoflagellate luciferin,2,43
1460,C=CC1=C(C)C(CC2=NC(=C3c4[nH]c(CC5NC(=O)C(C)=C5CC)c(C)c4C(=O)C3C(=O)O)C(CCC(=O)O)C2C)NC1=O,O13(4)-desmethyl pFDCC,2,44
1461,C=CC1=C(C)C(CC2=NC(=C3c4[nH]c(CC5NC(=O)C(C)=C5CC)c(C)c4C(=O)C3C(=O)OC)C(CCC(=O)O)C2C)NC1=O,primary fluorescent dioxobilin-type chlorophyll catabolite,2,45
1462,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(CC4=NC(=O)C(=C)C4=CC)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)=NC1=O,,2,43
1463,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(CC4=NC(=O)C(=C)C4=CC)c(C)c3CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c(CCC(=O)O)c2C)=NC1=O,,2,55
1464,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(CC4=NC(=O)C(=C)C4=CC)c(C)c3CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2C)=NC1=O,,2,67
1465,C=CC1=C(C)C2=Cc3[nH]c(c(=CCC(=O)O)c3C)=C3c4[nH]c(c(C)c4C(=O)C3C(=O)OC)C=c3[nH]c(c(C)c3CC)=CC1=N2,,4,44
1466,C=CC1=C(C)C2=Cc3[nH]c(c(CCC(=O)O)c3C)C3=C(C(=O)OC)C(=O)c4c3[nH]c(c4C)C=c3[nH]c(c(C)c3C=C)=CC1=N2,,2,44
1467,C=CC1=C(C)c2cc3nc(c4c5[nH]c(cc6[nH]c(cc1n2)c(C=O)c6CC)c(C)c5C(=O)C4C(=O)OC)C(CCC(=O)O)C3C,,4,45
1468,C=CC1C(O)OC=C(C(=O)OC)C1CC1NCCc2c1[nH]c1ccccc21,strictosidine aglycone,2,27
1469,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC1NCCc2c1[nH]c1ccccc21,3-alpha(S)-strictosidine,4,38
1470,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC=O,secologanin,2,27
1471,C=CC=CCC1=C(C)C(O)CC1=O,"(Z,S)-pyrethrolone",4,13
1472,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,pyrethrin II,2,27
1473,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,pyrethrin I,2,24
1474,C=CC=O,acrolein,8,4
1475,C=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,vinylacetyl-CoA,2,53
1476,C=CCC(=S)NOS(=O)(=O)O,,4,11
1477,C=CCC=CCC=CCCCCCCCc1cc(O)cc(O)c1,"(8Z,11Z)-5-(pentadeca-8,11,14-trien-1-yl)resorcinol",2,23
1478,C=CCC=CCC=CCCCCCCCc1cc(O)cc(OC)c1,"(8Z,11Z)-5-(pentadeca- 8,11,14-trien-1-yl)resorcinol-3-methyl ether",2,24
1479,C=CCCCCCCCC(=O)O,9-decenoate,2,12
1480,C=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,9-decenoyl-CoA,2,59
1481,C=CCN=C=S,allyl isothiocyanate,2,6
1482,C=CCO,allyl alcohol,2,4
1483,C=CCc1ccc(O)c(OC)c1,eugenol,4,12
1484,C=Cc1c(C)c2[nH]c1=Cc1[nH]c(c(CC(C)C)c1C)C=c1[nH]c3c(c1=CC)C(=O)CC3=C1N=C(C=2)C(C)C1CCC(=O)O,,2,43
1485,C=Cc1c(C)c2[nH]c1=Cc1[nH]c(c(CC)c1C)C=c1[nH]c3c(c1=CC)C(=O)CC3=C1N=C(C=2)C(C)C1CCC(=O)O,,4,41
1486,C=Cc1c(C)c2[nH]c1=Cc1[nH]c(c(CC)c1C)C=c1[nH]c3c(c1C)C(=O)C(C(=O)OC)C=3C1=C(CCC(=O)O)C(C)C(=N1)C=2,,6,44
1487,C=Cc1c(C)c2[nH]c1=Cc1[nH]c(c(CC)c1C)C=c1[nH]c3c(c1C)C(=O)CC=3C1=C(CCC(=O)O)C(C)C(=N1)C=2,,4,40
1488,C=Cc1c(C)c2[nH]c1=Cc1[nH]c(c(CC)c1CO)C=c1[nH]c3c(c1C)C(=O)C(C(=O)OC)C=3C1=C(CCC(=O)O)C(C)C(=N1)C=2,,4,45
1489,C=Cc1c(C)c2[nH]c1=Cc1[nH]c(c(CCC)c1C)C=c1[nH]c3c(c1=CC)C(=O)CC3=C1N=C(C=2)C(C)C1CCC(=O)O,,4,42
1490,C=Cc1c(C)c2cc3nc(cc4nc(cc5[nH]c(cc1[nH]2)c(C)c5=CCC(=O)O)C(CCC(=O)O)=C4C)=C(C)C3=CC,,4,42
1491,C=Cc1c(C)c2cc3nc(cc4nc(cc5[nH]c(cc1[nH]2)c(C)c5=CCC(=O)OC)C(CCC(=O)O)=C4C)=C(C)C3=CC,,2,43
1492,C=Cc1ccc(O)c(O)c1,"3,4-dihydroxystyrene",2,10
1493,C=Cc1ccc(O)c(OC)c1,2-methoxy-4-vinylphenol,4,11
1494,C=Cc1ccc(O)cc1,4-hydroxystyrene,4,9
1495,C=Cc1ccccc1,styrene,2,8
1496,C=O,formaldehyde,74,2
1497,C=c1c(O)c(O)c2c(c1O)N1CC3C(N3C)C1(O)C=2COC(N)=O,,2,24
1498,C=c1c(O)c(O)c2c(c1O)N1CC3NC3C1(OC)C=2COC(N)=O,,2,24
1499,C=c1c(O)c2c(c(O)c1OC)=C(COC(N)=O)C1(O)C3C(CN21)N3C,,2,25
1500,C=c1c(O)c2c(c(O)c1OC)=C(COC(N)=O)C1(OC)C3NC3CN21,,2,25
1501,C=c1cc(O)c2c(O)c(O)c(O)c3c(O)c4c(c1c23)OC(C)C4(C)C,,4,25
1502,C=c1cc(O)c2c(O)c(O)c(O)c3c(O)cc(O)c1c32,,2,20
1503,C=c1cc(O)c2c(O)c(OC)c(O)c3c(O)c4c(c1c23)OC(C)C4(C)C,,2,26
1504,C=c1oc(=C)c(O)c1O,,2,9
1505,CC(=CC(=O)O)C(=O)O,mesaconate,4,9
1506,CC(=CC(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-methylfumaryl-CoA,6,56
1507,CC(=CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,,2,57
1508,CC(=CC(=O)O)CCC=C(C)CCC1OC1(C)C,juvenile hormone III carboxylate,4,18
1509,CC(=CC(=O)OCCCCCCCC(=O)Nc1c2sscc-2[nH]c1=O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,thiomarinol C,2,42
1510,CC(=CC(=O)OCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,marinolate C,2,33
1511,CC(=CC(=O)OCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,marinoloyl-CoA C,4,80
1512,CC(=CC(=O)OCCCCCCCCC(=O)Nc1c2sscc-2[nH]c1=O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,pseudomonic acid C--holothin,2,43
1513,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,pseudomonate C,2,34
