id,smiles,name,rxn_count,n_atoms
1431,C=CC(C)(C)c1[nH]c2ccc(CC=C(C)C)cc2c1CC1NC(=O)C(C)NC1=O,tardioxopiperazine A,6,29
1432,C=CC(C)(C)c1[nH]c2cccc3c2c1CC1C3C(OC(C)=O)C(C)CN1C,fumigaclavine C,2,27
1433,C=CC(C)(C)c1[nH]c2ccccc2c1C1=C(O)C(=O)C(c2c[nH]c3ccccc23)=C(O)C1=O,asterriquinone C1,2,33
1434,C=CC(C)(C)c1[nH]c2ccccc2c1C=C1NC(=O)C(C)NC1=O,neoechinulin A,4,24
1435,C=CC(C)(C)c1[nH]c2ccccc2c1C=c1[nH]c(=O)c(=C)[nH]c1=O,neoechinulin B,2,24
1436,C=CC(C)(C)c1[nH]c2ccccc2c1CC1=CN2CCCC2C(=O)N1,"(S)-3-{[2-(1,1-dimethylallyl)-indol-3-yl]methyl}-6,7,8,8a-tetrahydropyrrolo[1,2-a]pyrazin-1-one",2,25
1437,C=CC(C)(C)c1[nH]c2ccccc2c1CC1NC(=O)C(C)NC1=O,preechinulin,6,24
1438,C=CC(C)(C)c1[nH]c2ccccc2c1CC1NC(=O)C2CCCN2C1=O,deoxybrevianamide E,2,26
1439,C=CC(C)(C)c1[nH]c2ccccc2c1Cc1c[n+]2c(c(O)n1)CCC2,"1-hydroxy-3-{[2-(1,1-dimethylallyl)-indol-3-yl]methyl}-6H,7H,8H-5lambda(5)-pyrrolo[1,2-a]pyrazine",2,25
1440,C=CC(C)(C)c1c(O)c2c3c(c(O)cc(C)c3c1O)C(O)=C(O)C2=O,"2,4,7,9-tetrahydroxy-6-methyl-8-(2-methylbut-3-en-2-yl)-1-oxo-1H-phenalen-3-ol",4,25
1441,C=CC(C)(C=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,2-glutathionyl-2-methylbut-3-enal,4,26
1442,C=CC(C)(CCC1(C)C(C)CCC2(C)C(C)=CCCC21)OC,(+)-O-methylkolavelool,2,22
1443,C=CC(C)(CCC=C(C)C)C1=C(O)C(=O)c2cc(O)cc(O)c2C1=O,3-linalylflaviolin,2,25
1444,C=CC(C)(CCC=C(C)C)c1c(O)cc2c(c1O)C(=O)C(C)=C(OC)C2=O,"6-linalyl-2-O,3-dimethylflaviolin",2,27
1445,C=CC(C)(CO)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,2-glutathionyl-2-methylbut-3-en-1-ol,6,26
1446,C=CC(C)(O)CCC1(C)C(C)CC=C2C1CCCC2(C)C,(13S)-edaxadiene;(13R)-edaxadiene,2,21
1447,C=CC(C)(O)CCC1(C)C(C)CCC2(C)C(C)=CCCC21,(+)-kolavelool,4,21
1448,C=CC(C)(O)CCC1(O)C(C)CCC2C(C)(C)CCCC21C,viteagnusin D,2,22
1449,C=CC(C)(O)CCC1C(=C)CCC2C(C)(C)CCCC12C,(13S)-vitexifolin A;ent-manool;manool;13-epi-manool,2,21
1450,C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,sclareol,2,22
1451,C=CC(C)(O)CCC=C(C)C,linalool,6,11
1452,C=CC(C)(O)CCC=C(C)CCC=C(C)C,"(3S,6E)-nerolidol",2,16
1453,C=CC(C)(O)CCC=C(C)CCC=C(C)CCC=C(C)C,"(6E,10E)-geranyllinalool",2,21
1454,C=CC(C)(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)O,2-glutathionyl-2-methylbut-3-enoate,4,27
1455,C=CC(C)=CCC1C(=C)CCC2C(C)(C)CCCC12C,"(12E)-9alpha-labda-8(17),12,14-triene;(12E)-labda-8(17),12,14-triene",2,20
1456,C=CC(C)=CCC1C(C)(O)CCC2C(C)(C)CCCC21C,cis-abienol,2,21
1457,C=CC(C)=CCC=C(C)C,(Z)-beta-ocimene;(E)-beta-ocimene,2,10
1458,C=CC(C)=CCC=C(C)CCC=C(C)C,"(3E,6E)-alpha-farnesene",2,15
1459,C=CC(C)=CCC=C(C)CCC=C(C)CCC=C(C)C,"(E,E,E)-alpha-springene",2,20
1460,C=CC(O)C#N,(2S)-2-hydroxybut-3-enenitrile,2,6
1461,C=CC1(C)C=C2CCC3C(C)(C)CCCC3(C)C2CC1,"ent-sandaracopimara-8(14),15-diene",2,20
1462,C=CC1(C)CC=C2C(CCC3C(C)(C)CCCC23C)C1,"ent-pimara-9(11),15-diene",2,20
1463,C=CC1(C)CCC2(O1)C(C)CCC1C(C)(C)CCCC12C,"(13R)-9,13-epoxylabd-14-ene",2,21
1464,C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(=O)CCC2(C)C34)C1,momilactone A,4,23
1465,C=CC1(C)CCC2C(=CC3OC(=O)C4(C)C(O)CCC2(C)C34)C1,"3beta-hydroxy-9beta-pimara-7,15-dien-19,6beta-olide",4,23
1466,C=CC1(C)CCC2C(=CCC3C(C)(C)CCCC23C)C1,"9beta-pimara-7,15-diene",2,20
1467,C=CC1(C)CCC2C(C)(CCC3C(C)(C)CCCC32C)O1,ent-13-epi-manoyl oxide;(13R)-manoyl oxide,2,21
1468,C=CC1(C)CO1,"(3R)-3,4-epoxy-3-methylbut-1-ene",2,6
1469,C=CC1=C(C)C(=CC2=NC(=Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)C(CCC(=O)O)=C2C)NC1=O,biliverdin IXalpha,2,43
1470,C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,"(4Z,15Z)-bilirubin IXalpha",2,43
1471,C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c(CCC(=O)O)c2C)NC1=O,"(4Z,15Z)-bilirubin IXalpha C8-beta-D-glucuronoside",2,55
1472,C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2C)NC1=O,"(4Z,15Z)-bilirubin IXalpha C8,C12-beta-D-bisglucuronoside",2,67
1473,C=CC1=C(C)C(=O)NC1Cc1[nH]c(Cc2[nH]c3c(c2C)C(=O)C(=O)C3=C2NC(C(=O)O)C(C)C2CCC(=O)O)c(CC)c1C,oxidized dinoflagellate luciferin,2,44
1474,C=CC1=C(C)C(=O)NC1Cc1[nH]c(Cc2[nH]c3c(c2C)C(=O)CC3=C2NC(C(=O)O)C(C)C2CCC(=O)O)c(CC)c1C,dinoflagellate luciferin,2,43
1475,C=CC1=C(C)C(CC2=NC(=C3c4[nH]c(CC5NC(=O)C(C)=C5CC)c(C)c4C(=O)C3C(=O)O)C(CCC(=O)O)C2C)NC1=O,O13(4)-desmethyl pFDCC,2,44
1476,C=CC1=C(C)C(CC2=NC(=C3c4[nH]c(CC5NC(=O)C(C)=C5CC)c(C)c4C(=O)C3C(=O)OC)C(CCC(=O)O)C2C)NC1=O,primary fluorescent dioxobilin-type chlorophyll catabolite,2,45
1477,C=CC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5C(=O)OC)C(CCC(=O)O)=C4C)c(C)c3C=C,,2,44
1478,C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,heme b,4,42
1479,C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CCC(=O)O)=C4C)c(C)c3C=C,Mg-protoporphyrin IX 13-monomethyl ester,2,43
1480,C=CC1C(O)OC=C(C(=O)OC)C1CC1NCCc2c1[nH]c1ccccc21,strictosidine aglycone,2,27
1481,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC1NCCc2c1[nH]c1ccccc21,3-alpha(S)-strictosidine,4,38
1482,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC=O,secologanin,2,27
1483,C=CC=C(O)C(=O)O,"(2E)-2-hydroxypenta-2,4-dienoate",10,8
1484,C=CC=CCC1=C(C)C(O)CC1=O,"(Z,S)-pyrethrolone",4,13
1485,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)OC)C2(C)C)CC1=O,pyrethrin II,2,27
1486,C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,pyrethrin I,2,24
1487,C=CC=O,acrolein,8,4
1488,C=CCC(=O)C(=O)O,2-oxopent-4-enoate,4,8
1489,C=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,vinylacetyl-CoA,2,53
1490,C=CCC(S)=NOS(=O)(=O)O,(Z)-N-(sulfonatooxy)prop-2-enimidothioate,4,11
1491,C=CCC=CCC=CCCCCCCCc1cc(O)cc(O)c1,"(8Z,11Z)-5-(pentadeca-8,11,14-trien-1-yl)resorcinol",2,23
1492,C=CCC=CCC=CCCCCCCCc1cc(O)cc(OC)c1,"(8Z,11Z)-5-(pentadeca- 8,11,14-trien-1-yl)resorcinol-3-methyl ether",2,24
1493,C=CCCCCCCCC(=O)O,9-decenoate,2,12
1494,C=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,9-decenoyl-CoA,2,59
1495,C=CCN=C=S,allyl isothiocyanate,2,6
1496,C=CCO,allyl alcohol,2,4
1497,C=CCc1ccc(O)c(OC)c1,eugenol,4,12
1498,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC(C)C)c(CC)c5C(=O)C4)C(CCC(=O)O)C3C,12-ethyl-8-isobutyl-3-vinylbacteriochlorophyllide d,2,43
1499,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4)C(CCC(=O)O)C3C,pyropheophorbide a,4,40
1500,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4C(=O)OC)C(CCC(=O)O)=C3C,,4,44
1501,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4C(=O)OC)C(CCC(=O)O)C3C,,6,44
1502,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(CC)c5C(=O)C4)C(CCC(=O)O)C3C,"8,12-diethyl-3-vinylbacteriochlorophyllide d",4,41
1503,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CCC)c(CC)c5C(=O)C4)C(CCC(=O)O)C3C,12-ethyl-8-propyl-3-vinylbacteriochlorophyllide d,4,42
1504,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C=O)=C6CC)c(C)c5C(=O)C4C(=O)OC)C(CCC(=O)O)C3C,,4,45
1505,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(CO)=C6CC)c(C)c5C(=O)C4C(=O)OC)C(CCC(=O)O)C3C,7(1)-hydroxychlorophyllide a,4,45
1506,C=Cc1ccc(O)c(O)c1,"3,4-dihydroxystyrene",2,10
1507,C=Cc1ccc(O)c(OC)c1,2-methoxy-4-vinylphenol,4,11
1508,C=Cc1ccc(O)cc1,4-hydroxystyrene,4,9
1509,C=Cc1ccccc1,styrene,2,8
1510,C=O,formaldehyde,74,2
1511,CC(=CC(=O)O)C(=O)O,mesaconate,4,9
1512,CC(=CC(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-methylfumaryl-CoA,6,56
1513,CC(=CC(=O)O)CCC=C(C)CCC1OC1(C)C,juvenile hormone III carboxylate,4,18
1514,CC(=CC(=O)OCCCCCCCC(=O)Nc1c2sscc-2[nH]c1=O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,thiomarinol C,2,42
1515,CC(=CC(=O)OCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,marinolate C,2,33
1516,CC(=CC(=O)OCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,marinoloyl-CoA C,4,80
1517,CC(=CC(=O)OCCCCCCCCC(=O)Nc1c2sscc-2[nH]c1=O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,pseudomonic acid C--holothin,2,43
1518,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,pseudomonate C,2,34
1519,CC(=CC(=O)OCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O,pseudomonoyl-CoA C,4,81
1520,CC(=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O,3-methylfumaryl-CoA,4,56
1521,CC(=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)CC(=O)O,3-methyl-(2E)-glutaconyl-CoA,2,57
1522,CC(=CC=C(O)C(=O)O)C(=O)CCC1C(=O)CCC2(C)C(=O)CCC12,"(1E,2Z)-3-hydroxy-5,9,17-trioxo-4,5:9,10-disecoandrosta-1(10),2-dien-4-oate",4,25
1523,CC(=CC=CC(C)C(=O)O)C1CNC(C(=O)O)C1CC(=O)O,domoate,2,22
1524,CC(=CCC1(C)C(=O)C(C)=C(O)C(C(=O)O)=C1C)CCC=C(C)CCC1OC1(C)C,"(3R)-[(10S)-11-epoxyfarnesyl]-2,3,5-trimethyl-6-oxido-4-oxocyclohexa-1,5-diene-1-carboxylate",2,30
1525,CC(=CCC12OC1(C)C(=O)c1ccccc1C2=O)CCCC(C)CCCC(C)CCCC(C)C,"2,3-epoxyphylloquinone",2,34
1526,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,phylloquinone,2,33
1527,CC(=CCC1=CC(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,demethylphylloquinone,4,32
1528,CC(=CCCC(C)=CC=O)CO,(6E)-8-hydroxygeranial,4,12
1529,CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O)CO,omega-hydroxy-beta-dihydromenaquinone-9,2,59
1530,CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC=C(C)CCC=C(C)CCC=C(C)COS(=O)(=O)O,omega-sulfo-beta-dihydromenaquinone-9,2,63
1531,CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCO)CO,"16-hydroxy-(2E,6E,10E)-geranylgeraniol",2,22
1532,CC(=CCCC(C)=CCCC(C)=CCO)CO,"(2E,6E)-omega-hydroxy-farnesol",2,17
1533,CC(=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O)CO,"(2E,6E)-omega-hydroxy-farnesyl diphosphate",2,25
1534,CC(=CCCC(C)=CCO)CO,(6E)-8-hydroxygeraniol,4,12
1535,CC(=CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"(24E)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-en-26-oyl-CoA",4,79
1536,CC(=CCCC(C)CCCC(C)CCCC(C)C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(2E)-pristenoyl-CoA,2,68
1537,CC(=CCNc1ncnc2[nH]cnc12)CO,zeatin,4,16
1538,CC(=CCNc1ncnc2[nH]cnc12)COC1OC(CO)C(O)C(O)C1O,O-beta-D-glucosyl-cis-zeatin;O-beta-D-glucosyl-trans-zeatin,2,27
1539,CC(=CCNc1ncnc2[nH]cnc12)COC1OCC(O)C(O)C1O,O-beta-D-xylosylzeatin,2,25
1540,CC(=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)CO,9-ribosyl-trans-zeatin 5'-phosphate,4,29
1541,CC(=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O)CO,9-ribosyl-trans-zeatin 5'-diphosphate,2,33
1542,CC(=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O)CO,9-ribosyl-trans-zeatin 5'-triphosphate,2,37
1543,CC(=CCNc1ncnc2nc[nH]c12)CO,,2,16
1544,CC(=CCO)CCC1(C)C(C)CC=C2C1CCCC2(C)C,tuberculosinol,2,21
1545,CC(=CCO)CCC1C(C)=CCC2C(C)(C)CCCC12C,"(13E)-labda-7,13-dien-15-ol",2,21
1546,CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,phytol,12,21
1547,CC(=CCOP(=O)(O)O)CCCC(C)CCCC(C)CCCC(C)C,phytyl phosphate,6,25
1548,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(C)C(C)CC=C2C1CCCC2(C)C,tuberculosinyl diphosphate,6,29
1549,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(C)C(C)CCC2(C)C(C)=CCCC21,(+)-kolavenyl diphosphate,4,29
1550,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1(O)C(C)CCC2C(C)(C)CCCC21C,peregrinol diphosphate,6,30
1551,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,8-hydroxycopalyl diphosphate;ent-8alpha-hydroxylabd-13-en-15-yl diphosphate,8,30
1552,CC(=CCOP(=O)(O)OP(=O)(O)O)CCC1C(C)=CCC2C(C)(C)CCCC12C,"(13E)-labda-7,13-dien-15-yl diphosphate",4,29
1553,CC(=CCOP(=O)(O)OP(=O)(O)O)CCCC(C)CCCC(C)CCCC(C)C,phytyl diphosphate,6,29
1554,CC(=CC[n+]1cnc2c(ncn2C2OC(CO)C(O)C2O)c1N)CCC1(C)C(C)CC=C2C1CCCC2(C)C,1-tuberculosinyladenosine,2,39
1555,CC(=CCc1c(C)c(O)c2ccccc2c1O)CCCC(C)CCCC(C)CCCC(C)C,phylloquinol,6,33
1556,CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC=C(C)CCC(=O)O,"(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate",2,27
1557,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC1(C)C(C)CCC(=O)C1C,ilicicolin C,2,28
1558,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C(O)CC1OC1(C)C,16-hydroxy-ilicicolin A epoxide,4,29
1559,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C1CC(O)C(C)(C)O1,ascofuranol,2,29
1560,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)CCC1OC1(C)C,ilicicolin A epoxide,4,28
1561,CC(=CCc1c(O)cc(-c2cccnc2)oc1=O)CCC=C(C)CCC1OC1(C)C,"2-oxo-3-[(8S)-epoxy-(2E,6E)-farnesyl]-6-(pyridin-3-yl)-2H-pyran-4-olate",2,30
1562,CC(=CCc1cc(O)c(C)c(C)c1O)CCCC(C)CCCC(C)CCCC(C)C,"2,3-dimethyl-6-phytylbenzene-1,4-diol",4,30
1563,CC(=CCc1cc(O)c2ccccc2c1O)CCCC(C)CCCC(C)CCCC(C)C,demethylphylloquinol,4,32
1564,CC(=CCc1cc(O)cc(C)c1O)CCCC(C)CCCC(C)CCCC(C)C,"2-methyl-6-phytyl-1,4-benzene-1,4-diol",4,29
1565,CC(=CN)C(=O)O,(Z)-2-methylaminoacrylate,2,7
1566,CC(=CNC(N)=O)C(=O)O,(Z)-2-methylureidoacrylate,2,10
1567,CC(=N)C(=O)O,2-iminopropanoate,2,6
1568,CC(=O)C(=O)C(O)CO,"(S)-4,5-dihydroxypentane-2,3-dione",4,9
1569,CC(=O)C(=O)C(O)COP(=O)(O)O,"(2S)-2-hydroxy-3,4-dioxopentyl phosphate",4,13
1570,CC(=O)C(=O)C1CNc2nc(N)[nH]c(=O)c2N1,"6-pyruvoyl-5,6,7,8-tetrahydropterin",2,17
1571,CC(=O)C(=O)O,pyruvate,194,6
1572,CC(=O)C(C)(C)C,"3,3-dimethylbutan-2-one",2,7
1573,CC(=O)C(C)(O)C(=O)O,(2S)-2-acetolactate,8,9
1574,CC(=O)C(C)=O,diacetyl,4,6
1575,CC(=O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,2-methyl-3-oxobutanoyl-CoA,4,55
1576,CC(=O)C(C)O,acetoin,14,6
1577,CC(=O)C(N)C(=O)O,(2S)-2-amino-3-oxobutanoate,6,8
1578,CC(=O)C(O)C(=O)COP(=O)(O)O,"3-hydroxy-2,4-dioxopentyl phosphate",4,13
1579,CC(=O)C(O)C(O)C(=O)COP(=O)(O)O,"1-deoxy-D-threo-hexo-2,5-diulose 6-phosphate",6,15
1580,CC(=O)C(O)C(O)CC(N)C(=O)O,"2-amino-2,3,7-trideoxy-D-lyxo-hept-6-ulosonate",2,13
1581,CC(=O)C(O)C(O)CO,1-deoxy-D-xylulose,2,9
1582,CC(=O)C(O)C(O)COP(=O)(O)O,1-deoxy-D-xylulose 5-phosphate,8,13
1583,CC(=O)C(O)Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,N(2)-(1-hydroxy-2-oxopropyl)-dGTP,2,36
1584,CC(=O)C(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,N(2)-(1-hydroxy-2-oxopropyl)-GMP,2,29
1585,CC(=O)C(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,N(2)-(1-hydroxy-2-oxopropyl)-GDP,2,33
1586,CC(=O)C(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,N(2)-(1-hydroxy-2-oxopropyl)-GTP,2,37
1587,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,17alpha-hydroxyprogesterone,4,24
1588,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(O)cccc1C3=O,carminomycin,4,37
1589,CC(=O)C1=C(O)CC2(O)Cc3cc4cc(O)cc(O)c4c(O)c3C(=O)C2(O)C1=O,"2-acetyl-3,4a,8,10,11,12a-hexahydroxy-1,4,4a,5,12,12a-hexahydrotetracene-1,12-dione",2,29
1590,CC(=O)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C,7-oxopregnenolone,2,24
1591,CC(=O)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C,7alpha-hydroxypregnenolone,2,24
1592,CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,"pregn-5-ene-3,20-dione",4,23
1593,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,pregnenolone,4,23
1594,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,pregnenolone sulfate,2,27
1595,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,progesterone,10,23
1596,CC(=O)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C,3beta-hydroxypregn-4-ene-20-one,2,23
1597,CC(=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,"5alpha-pregnane-3,20-dione",10,23
1598,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,3beta-hydroxy-5beta-pregnane-20-one,6,23
1599,CC(=O)C=CC1=C(C)CC(O)CC1(C)C,(3R)-hydroxy-beta-ionone,10,15
1600,CC(=O)C=CC1=C(C)CCCC1(C)C,beta-ionone,4,14
1601,CC(=O)C=CC1C(C)=CC(O)CC1(C)C,"(3R,6R)-hydroxy-alpha-ionone",4,15
1602,CC(=O)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,13-apo-beta-carotenone,4,19
1603,CC(=O)C=CC=C(C)CCC=C(C)C,"(3E,5E)-6,10-dimethylundeca-3,5,9-trien-2-one",2,14
1604,CC(=O)C=CC=C(O)C(=O)O,"2-hydroxy-6-oxo-2,4-heptadienoate",4,11
1605,CC(=O)C=O,methylglyoxal,22,5
1606,CC(=O)CC(=O)O,acetoacetate,22,7
1607,CC(=O)CC(=O)OC(CC(=O)O)C[N+](C)(C)C,O-3-oxobutanoyl-(R)-carnitine,2,17
1608,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,acetoacetyl-CoA,20,54
1609,CC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2,deoxynogalonate,2,27
1610,CC(=O)CC(=O)c1c(CC(=O)O)cc2c(c1O)C(=O)c1c(O)cccc1C2=O,nogalonate,2,28
1611,CC(=O)CC(C)=O,acetylacetone,2,7
1612,CC(=O)CC(C)C,4-methylpentan-2-one,2,7
1613,CC(=O)CC(N)C(=O)O,(2R)-2-amino-4-oxopentanoate,4,9
1614,CC(=O)CC1(O)Cc2cc3cc(O)cc(O)c3c(O)c2C(=O)C1(O)C(=O)O,"2,3,6,8,9-pentahydroxy-1-oxo-3-(2-oxopropyl)-1,2,3,4-tetrahydroanthracene-2-carboxylate",2,27
1615,CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,(2S)-versicolorone,2,28
1616,CC(=O)CCC1c2c(cc3c(c2O)C(=O)c2c(O)cc(O)cc2C3=O)OC1O,1'-hydroxyversicolorone,2,28
1617,CC(=O)CCC=C(C)C,sulcatone,2,9
